L,q_exact,protocol_extension_degree,phi,m_ring,ell,coefficient_dimension,beta_hat,B_sync,log2_l2_radius,rank13_reduction_dimension,rank13_root_hermite_factor,rank13_bkz_block_size,rank13_classical_log2_rop,minimum_rank_ge_128,minimum_rank_reduction_dimension,minimum_rank_root_hermite_factor,minimum_rank_bkz_block_size,minimum_rank_classical_log2_rop
1,1125899906842273,8,128,1048576,11,1476395008,17408,17825792,39.31717865056899,4232,1.0032255884510066,540,183.69066504261912,10,3255,1.0041955904719202,371,136.34034222218418
2,1125899906842273,8,128,1048576,11,1476395008,33792,34603008,40.2741099286771,4131,1.00338480101647,504,173.6387806778387,10,3178,1.0044027941353728,346,129.38055245855787
4,1125899906842273,8,128,1048576,11,1476395008,66560,68157440,41.2520836223471,4033,1.003551498747069,471,164.4288169033084,11,3413,1.0041987693118632,371,136.41729121066786
8,1125899906842273,8,128,1048576,11,1476395008,132096,135266304,42.240943064741906,3939,1.0037241490796303,441,156.05984105536766,11,3333,1.0044029594041297,346,129.45742843078565
